study_id,treatment,replicate,time_hours,time_days,source_day_label,source_reported_time_days,temperature_c,carbon_material,process_temperature_c,dose_g_l,raw_cumulative_methane_ml,blank_mean_cumulative_methane_ml,methane_ml_g_vs,included_in_benchmark,exclusion_reason,data_origin,source_doi
kozlowski_2025_scientific_reports,food_waste,2,222,9.25000000,10,2.31250000,37,none,,0.0,1925.40000000,435.80000000,336.58770849,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,222,9.25000000,10,2.31250000,37,none,,0.0,1937.20000000,435.80000000,339.25401821,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,222,9.25000000,10,2.31250000,37,torrefaction_product,240,5.0,2038.20000000,435.80000000,362.07582175,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,222,9.25000000,10,2.31250000,37,torrefaction_product,240,5.0,410.00000000,435.80000000,-5.82972803,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,222,9.25000000,10,2.31250000,37,torrefaction_product,240,5.0,2055.90000000,435.80000000,366.07528633,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,222,9.25000000,10,2.31250000,37,biochar,600,5.0,1957.10000000,435.80000000,343.75059138,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,222,9.25000000,10,2.31250000,37,biochar,600,5.0,1960.20000000,435.80000000,344.45106258,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,222,9.25000000,10,2.31250000,37,biochar,600,5.0,1704.50000000,435.80000000,286.67348668,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,222,9.25000000,10,2.31250000,37,hydrochar,240,5.0,2007.50000000,435.80000000,355.13889731,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,222,9.25000000,10,2.31250000,37,hydrochar,240,5.0,2000.20000000,435.80000000,353.48940062,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,222,9.25000000,10,2.31250000,37,hydrochar,240,5.0,2017.00000000,435.80000000,357.28550259,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,223,9.29166667,10,2.32291667,37,none,,0.0,1851.50000000,436.23333333,319.79146364,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,223,9.29166667,10,2.32291667,37,none,,0.0,1926.60000000,436.23333333,336.76094330,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,223,9.29166667,10,2.32291667,37,none,,0.0,1938.20000000,436.23333333,339.38206133,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,223,9.29166667,10,2.32291667,37,torrefaction_product,240,5.0,2039.60000000,436.23333333,362.29424826,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,223,9.29166667,10,2.32291667,37,torrefaction_product,240,5.0,410.00000000,436.23333333,-5.92764336,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,223,9.29166667,10,2.32291667,37,torrefaction_product,240,5.0,2057.30000000,436.23333333,366.29371284,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,223,9.29166667,10,2.32291667,37,biochar,600,5.0,1958.30000000,436.23333333,343.92382620,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,223,9.29166667,10,2.32291667,37,biochar,600,5.0,1961.30000000,436.23333333,344.60170155,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,223,9.29166667,10,2.32291667,37,biochar,600,5.0,1705.70000000,436.23333333,286.84672149,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,223,9.29166667,10,2.32291667,37,hydrochar,240,5.0,2008.70000000,436.23333333,355.31213212,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,223,9.29166667,10,2.32291667,37,hydrochar,240,5.0,2001.50000000,436.23333333,353.68523128,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,223,9.29166667,10,2.32291667,37,hydrochar,240,5.0,2018.30000000,436.23333333,357.48133325,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,224,9.33333333,10,2.33333333,37,none,,0.0,1852.30000000,436.70000000,319.86678312,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,224,9.33333333,10,2.33333333,37,none,,0.0,1927.80000000,436.70000000,336.92664617,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,224,9.33333333,10,2.33333333,37,none,,0.0,1939.30000000,436.70000000,339.52516835,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,224,9.33333333,10,2.33333333,37,torrefaction_product,240,5.0,2041.00000000,436.70000000,362.50514281,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,224,9.33333333,10,2.33333333,37,torrefaction_product,240,5.0,410.10000000,436.70000000,-6.01049479,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,224,9.33333333,10,2.33333333,37,torrefaction_product,240,5.0,2058.70000000,436.70000000,366.50460739,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,224,9.33333333,10,2.33333333,37,biochar,600,5.0,1959.50000000,436.70000000,344.08952906,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,224,9.33333333,10,2.33333333,37,biochar,600,5.0,1962.40000000,436.70000000,344.74480857,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,224,9.33333333,10,2.33333333,37,biochar,600,5.0,1706.90000000,436.70000000,287.01242436,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,224,9.33333333,10,2.33333333,37,hydrochar,240,5.0,2009.80000000,436.70000000,355.45523914,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,224,9.33333333,10,2.33333333,37,hydrochar,240,5.0,2002.70000000,436.70000000,353.85093414,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,224,9.33333333,10,2.33333333,37,hydrochar,240,5.0,2019.50000000,436.70000000,357.64703611,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,225,9.37500000,10,2.34375000,37,none,,0.0,1853.20000000,437.16666667,319.96469845,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,225,9.37500000,10,2.34375000,37,none,,0.0,1928.90000000,437.16666667,337.06975318,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,225,9.37500000,10,2.34375000,37,none,,0.0,1940.40000000,437.16666667,339.66827537,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,225,9.37500000,10,2.34375000,37,torrefaction_product,240,5.0,2042.30000000,437.16666667,362.69344152,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,225,9.37500000,10,2.34375000,37,torrefaction_product,240,5.0,410.10000000,437.16666667,-6.11594207,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,225,9.37500000,10,2.34375000,37,torrefaction_product,240,5.0,2060.10000000,437.16666667,366.71550195,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,225,9.37500000,10,2.34375000,37,biochar,600,5.0,1960.60000000,437.16666667,344.23263608,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,225,9.37500000,10,2.34375000,37,biochar,600,5.0,1963.50000000,437.16666667,344.88791559,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,225,9.37500000,10,2.34375000,37,biochar,600,5.0,1708.10000000,437.16666667,287.17812722,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,225,9.37500000,10,2.34375000,37,hydrochar,240,5.0,2010.90000000,437.16666667,355.59834616,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,225,9.37500000,10,2.34375000,37,hydrochar,240,5.0,2004.00000000,437.16666667,354.03923285,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,225,9.37500000,10,2.34375000,37,hydrochar,240,5.0,2020.80000000,437.16666667,357.83533482,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,226,9.41666667,10,2.35416667,37,none,,0.0,1854.20000000,437.70000000,320.07014573,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,226,9.41666667,10,2.35416667,37,none,,0.0,1930.10000000,437.70000000,337.22039215,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,226,9.41666667,10,2.35416667,37,none,,0.0,1941.50000000,437.70000000,339.79631849,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,226,9.41666667,10,2.35416667,37,torrefaction_product,240,5.0,2043.70000000,437.70000000,362.88927218,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,226,9.41666667,10,2.35416667,37,torrefaction_product,240,5.0,410.20000000,437.70000000,-6.21385740,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,226,9.41666667,10,2.35416667,37,torrefaction_product,240,5.0,2061.60000000,437.70000000,366.93392845,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,226,9.41666667,10,2.35416667,37,biochar,600,5.0,1961.80000000,437.70000000,344.38327505,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,226,9.41666667,10,2.35416667,37,biochar,600,5.0,1964.70000000,437.70000000,345.03855455,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,226,9.41666667,10,2.35416667,37,biochar,600,5.0,1709.40000000,437.70000000,287.35136203,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,226,9.41666667,10,2.35416667,37,hydrochar,240,5.0,2012.20000000,437.70000000,355.77158097,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,226,9.41666667,10,2.35416667,37,hydrochar,240,5.0,2005.30000000,437.70000000,354.21246766,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,226,9.41666667,10,2.35416667,37,hydrochar,240,5.0,2022.10000000,437.70000000,358.00856964,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,227,9.45833333,10,2.36458333,37,none,,0.0,1855.20000000,438.23333333,320.17559300,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,227,9.45833333,10,2.36458333,37,none,,0.0,1931.30000000,438.23333333,337.37103112,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,227,9.45833333,10,2.36458333,37,none,,0.0,1942.50000000,438.23333333,339.90176577,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,227,9.45833333,10,2.36458333,37,torrefaction_product,240,5.0,2045.10000000,438.23333333,363.08510283,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,227,9.45833333,10,2.36458333,37,torrefaction_product,240,5.0,410.20000000,438.23333333,-6.33436857,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,227,9.45833333,10,2.36458333,37,torrefaction_product,240,5.0,2063.30000000,438.23333333,367.19754664,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,227,9.45833333,10,2.36458333,37,biochar,600,5.0,1962.90000000,438.23333333,344.51131817,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,2,227,9.45833333,10,2.36458333,37,biochar,600,5.0,1965.90000000,438.23333333,345.18919352,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,3,227,9.45833333,10,2.36458333,37,biochar,600,5.0,1710.70000000,438.23333333,287.52459685,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,1,227,9.45833333,10,2.36458333,37,hydrochar,240,5.0,2013.60000000,438.23333333,355.96741163,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,2,227,9.45833333,10,2.36458333,37,hydrochar,240,5.0,2006.60000000,438.23333333,354.38570247,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_hydrochar_240c,3,227,9.45833333,10,2.36458333,37,hydrochar,240,5.0,2023.50000000,438.23333333,358.20440029,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,1,228,9.50000000,10,2.37500000,37,none,,0.0,1856.20000000,438.76666667,320.28104028,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,2,228,9.50000000,10,2.37500000,37,none,,0.0,1932.50000000,438.76666667,337.52167009,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste,3,228,9.50000000,10,2.37500000,37,none,,0.0,1943.80000000,438.76666667,340.07500058,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,1,228,9.50000000,10,2.37500000,37,torrefaction_product,240,5.0,2046.50000000,438.76666667,363.28093349,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,2,228,9.50000000,10,2.37500000,37,torrefaction_product,240,5.0,410.30000000,438.76666667,-6.43228390,false,excluded_from_publisher_mean; inconsistent_raw_signal,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_torrefaction_240c,3,228,9.50000000,10,2.37500000,37,torrefaction_product,240,5.0,2064.90000000,438.76666667,367.43856899,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
kozlowski_2025_scientific_reports,food_waste_pyrolysis_600c,1,228,9.50000000,10,2.37500000,37,biochar,600,5.0,1964.10000000,438.76666667,344.66195714,true,,experimental_publisher_supplement,10.1038/s41598-025-02564-0
